,Cog,Test
294,COGP278,0
295,COGP279,0
296,COGP28,0
297,COGP280,0
298,COGP281,0
299,COGP282,0
300,COGP283,0
301,COGP284,0
302,COGP285,0
303,COGP286,0
304,COGP287,1
305,COGP288,0
306,COGP289,0
307,COGP29,0
308,COGP3,0
309,COGP30,0
310,COGP31,0
311,COGP32,0
312,COGP33,0
313,COGP34,0
314,COGP35,0
315,COGP36,0
316,COGP37,0
317,COGP38,0
318,COGP39,0
319,COGP4,0
320,COGP40,0
321,COGP41,0
322,COGP42,0
323,COGP43,0
324,COGP44,0
325,COGP45,0
326,COGP46,0
327,COGP47,0
328,COGP48,0
329,COGP49,0
330,COGP5,0
331,COGP50,0
332,COGP51,0
333,COGP52,0
334,COGP53,0
335,COGP54,0
336,COGP55,0
337,COGP56,0
338,COGP57,0
339,COGP58,0
340,COGP59,0
341,COGP6,0
342,COGP60,1
343,COGP61,0
344,COGP62,0
345,COGP63,0
346,COGP64,0
347,COGP65,0
348,COGP66,0
349,COGP67,0
350,COGP68,0
351,COGP69,0
352,COGP7,0
353,COGP70,0
354,COGP71,0
355,COGP72,0
356,COGP73,0
357,COGP74,0
358,COGP75,0
359,COGP76,0
360,COGP77,0
361,COGP78,0
362,COGP79,0
363,COGP80,1
364,COGP80,1
365,COGP81,1
366,COGP82,0
367,COGP83,0
368,COGP84,0
369,COGP85,0
370,COGP86,0
371,COGP87,0
372,COGP88,0
373,COGP89,0
374,COGP9,0
375,COGP90,0
376,COGP91,0
377,COGP92,1
378,COGP93,1
379,COGP94,1
380,COGP95,1
381,COGP96,1
382,COGP97,0
383,COGP98,0
384,COGP99,0
385,Tv0000010,0
386,Tv0000300,0
387,Tv0000360,0
388,Tv0001110,0
389,Tv0001380,0
390,Tv0001830,0
391,Tv0002130,0
392,Tv0002620,0
393,Tv0002700,0
394,Tv0002740,0
395,Tv0002900,0
396,Tv0003020,0
397,Tv0003520,0
398,Tv0003710,0
399,Tv0004750,1
400,Tv0005010,0
401,Tv0005140,0
402,Tv0005680,0
403,Tv0005950,0
404,Tv0006120,0
405,Tv0006500,0
406,Tv0006800,0
407,Tv0007070,0
408,Tv0007490,0
409,Tv0007510,1
410,Tv0008100,0
411,Tv0008150,1
412,Tv0008160,0
413,Tv0008840,0
414,Tv0008950,0
415,Tv0009290,1
416,Tv0009650,0
417,Tv0009860,1
418,Tv0010070,1
419,Tv0010080,0
420,Tv0010270,0
421,Tv0010770,0
422,Tv0011440,1
423,Tv0011860,0
424,Tv0012000,0
425,Tv0012050,0
426,Tv0012450,0
427,Tv0012660,0
428,Tv0012860,0
429,Tv0013450,0
430,Tv0013480,0
431,Tv0013780,0
432,Tv0013960,1
433,Tv0014100,0
434,Tv0014340,1
435,Tv0014600,0
436,Tv0014620,0
437,Tv0014810,1
438,Tv0015020,0
439,Tv0015120,0
440,Tv0015650,1
441,Tv0015670,0
442,Tv0015930,0
443,Tv0016330,1
444,Tv0016410,0
445,Tv0016680,0
446,Tv0017020,0
447,Tv0017060,1
448,Tv0017470,0
449,Tv0018540,0
450,Tv0018570,0
451,Tv0018590,0
452,Tv0020050,0
453,Tv0020100,0
454,Tv0020290,0
455,Tv0020380,0
456,Tv0020720,1
457,Tv0021450,1
458,Tv0021610,0
459,Tv0021620,0
460,Tv0021700,0
461,Tv0021780,0
462,Tv0022010,0
463,Tv0022050,0
464,Tv0022060,0
465,Tv0022180,0
466,Tv0022350,0
467,Tv0022520,1
468,Tv0022590,0
469,Tv0022610,0
470,Tv0022730,0
471,Tv0023350,0
472,Tv0023520,0
473,Tv0023580,1
474,Tv0023740,0
475,Tv0023960,0
476,Tv0024270,0
477,Tv0024370,0
478,Tv0024560,0
479,Tv0024600,1
480,Tv0024840,0
481,Tv0024850,1
482,Tv0024870,0
483,Tv0025350,0
484,Tv0025420,0
485,Tv0025610,1
486,Tv0026230,0
487,Tv0027540,1
488,Tv0027830,0
489,Tv0027880,0
490,Tv0028240,0
491,Tv0028410,0
492,Tv0028750,0
493,Tv0029140,0
494,Tv0029650,0
495,Tv0029800,0
496,Tv0030520,0
497,Tv0030620,0
498,Tv0030670,1
499,Tv0030760,0
500,Tv0030770,0
501,Tv0031500,0
502,Tv0031530,0
503,Tv0031660,0
504,Tv0031670,0
505,Tv0031980,0
506,Tv0032700,0
507,Tv0033060,0
508,Tv0033140,0
509,Tv0033370,0
510,Tv0033440,0
511,Tv0033920,0
512,Tv0033960,0
513,Tv0034390,0
514,Tv0034520,0
515,Tv0034520,0
516,Tv0034760,0
517,Tv0035240,0
518,Tv0035350,0
519,Tv0035360,0
520,Tv0035540,0
521,Tv0035620,0
522,Tv0035910,0
523,Tv0036050,0
524,Tv0036080,0
525,Tv0036240,0
526,Tv0036570,0
527,Tv0037040,1
528,Tv0037300,0
529,Tv0037340,1
530,Tv0037850,1
531,Tv0037860,1
532,Tv0037880,1
533,Tv0038830,0
534,Tv0039980,1
535,Tv0040080,0
536,Tv0040200,1
537,Tv0040490,0
538,Tv0040590,0
539,Tv0040620,0
540,Tv0041110,0
541,Tv0041360,0
542,Tv0041550,0
543,Tv0041680,0
544,Tv0042300,0
545,Tv0042310,0
546,Tv0042320,0
547,Tv0042480,1
548,Tv0042560,0
549,Tv0042590,0
550,Tv0042610,0
551,Tv0043130,0
552,Tv0043150,0
553,Tv0043200,0
554,Tv0043340,0
555,Tv0043460,0
556,Tv0043480,0
557,Tv0044240,0
558,Tv0044550,0
559,Tv0044560,0
560,Tv0044950,0
561,Tv0045350,0
562,Tv0045760,0
563,Tv11_112229,0
564,Tv11_118310,0
565,Tv11_122525,0
566,Tv11_140957,0
567,Tv11_153549,0
568,Tv11_153571,0
569,Tv11_154722,0
570,Tv11_156771,0
571,Tv11_157650,0
572,Tv11_159965,0
573,Tv11_161477,0
574,Tv11_163657,0
575,Tv11_164274,0
576,Tv11_169643,0
577,Tv11_178406,0
578,Tv11_182283,0
579,Tv11_182769,0
580,Tv11_188619,0
581,Tv11_188973,0
582,Tv11_189861,0
583,Tv11_193205,0
584,Tv11_211946,0
585,Tv11_216824,0
586,Tv11_218374,0
587,Tv11_230331,0
588,Tv11_24807,0
589,Tv11_39105,0
590,Tv11_70840,0
591,Tv11_70923,0
592,Tv11_89283,0
593,Tv11_94765,0
594,Tv1392_100122,0
595,Tv1392_104780,0
596,Tv1392_130774,0
597,Tv1392_133228,0
598,Tv1392_140236,0
599,Tv1392_143499,0
600,Tv1392_147284,0
601,Tv1392_165687,0
602,Tv1392_169875,0
603,Tv1392_17264,0
604,Tv1392_179429,0
605,Tv1392_179774,0
606,Tv1392_182163,0
607,Tv1392_185387,1
608,Tv1392_191882,0
609,Tv1392_197952,0
610,Tv1392_207552,0
611,Tv1392_221113,0
612,Tv1392_223284,0
613,Tv1392_232138,0
614,Tv1392_24671,0
615,Tv1392_247437,0
616,Tv1392_263068,0
617,Tv1392_272613,0
618,Tv1392_286148,0
619,Tv1392_290491,0
620,Tv1392_296158,0
621,Tv1392_297656,0
622,Tv1392_313524,0
623,Tv1392_325820,0
624,Tv1392_335399,0
625,Tv1392_349300,0
626,Tv1392_48261,0
627,Tv1392_68957,1
628,Tv2005_1049591,1
629,Tv2005_1130685,0
630,Tv2005_195659,0
631,Tv2005_198533,0
632,Tv2005_275357,0
633,Tv2005_280326,1
634,Tv2005_352085,0
635,Tv2005_44653,1
636,Tv2005_446669,1
637,Tv2005_484699,1
638,Tv2005_634741,0
639,Tv2005_651219,1
640,Tv2005_779591,0
641,Tv2005_795034,1
642,Tv2005_800813,0
643,Tv2005_920178,0
644,Tv2005_934503,1
645,Tv2005_945475,0
646,Tv2323_100305,1
647,Tv2323_107266,0
648,Tv2323_115652,0
649,Tv2323_123747,1
650,Tv2323_13237,1
651,Tv2323_146594,1
652,Tv2323_153768,0
653,Tv2323_162093,0
654,Tv2323_162450,1
655,Tv2323_167877,0
656,Tv2323_172090,0
657,Tv2323_172317,0
658,Tv2323_174348,1
659,Tv2323_184260,0
660,Tv2323_184759,0
661,Tv2323_191327,0
662,Tv2323_199631,1
663,Tv2323_201564,1
664,Tv2323_202785,0
665,Tv2323_208479,1
666,Tv2323_210197,0
667,Tv2323_210399,0
668,Tv2323_217215,0
669,Tv2323_217963,1
670,Tv2323_220105,0
671,Tv2323_220369,1
672,Tv2323_225520,0
673,Tv2323_228516,0
674,Tv2323_229174,0
675,Tv2323_233628,1
676,Tv2323_235484,0
677,Tv2323_239074,0
678,Tv2323_245425,1
679,Tv2323_246053,0
680,Tv2323_247638,0
681,Tv2323_251640,1
682,Tv2323_252813,0
683,Tv2323_252912,0
684,Tv2323_256987,1
685,Tv2323_258151,0
686,Tv2323_258389,1
687,Tv2323_258754,0
688,Tv2323_260610,0
689,Tv2323_265922,1
690,Tv2323_272948,0
691,Tv2323_276969,0
692,Tv2323_278517,0
693,Tv2323_280033,0
694,Tv2323_289039,0
695,Tv2323_292067,0
696,Tv2323_294272,0
697,Tv2323_296102,0
698,Tv2323_296131,0
699,Tv2323_299907,0
700,Tv2323_310356,0
701,Tv2323_323234,0
702,Tv2323_325256,0
703,Tv2323_327666,0
704,Tv2323_336820,0
705,Tv2323_342734,0
706,Tv2323_344146,1
707,Tv2323_3896,0
708,Tv2323_42181,0
709,Tv2323_48511,0
710,Tv2323_52293,1
711,Tv2323_59290,1
712,Tv2323_68297,0
713,Tv2323_79497,1
714,Tv2323_98097,0
715,Tv2323_99032,1
716,Tv2714_104679,0
717,Tv2714_113590,1
718,Tv2714_1178,0
719,Tv2714_137103,0
720,Tv2714_184884,0
721,Tv2714_193519,0
722,Tv2714_196314,0
723,Tv2714_206570,0
724,Tv2714_213103,1
725,Tv2714_232993,1
726,Tv2714_237440,1
727,Tv2714_239727,1
728,Tv2714_255174,1
729,Tv2714_262950,1
730,Tv2714_264307,1
731,Tv2714_272516,0
732,Tv2714_274406,1
733,Tv2714_275008,1
734,Tv2714_277300,0
735,Tv2714_280445,0
736,Tv2714_286857,0
737,Tv2714_303520,0
738,Tv2714_305607,0
739,Tv2714_319411,1
740,Tv2714_321601,0
741,Tv2714_337421,1
742,Tv2714_352544,0
743,Tv2714_48242,0
744,Tv2714_48243,1
745,Tv2714_59528,1
746,Tv2714_68943,0
747,Tv306_100980,0
748,Tv306_115063,0
749,Tv306_118899,0
750,Tv306_121891,0
751,Tv306_124319,0
752,Tv306_130402,0
753,Tv306_130757,0
754,Tv306_139625,0
755,Tv306_140957,0
756,Tv306_141401,0
757,Tv306_143161,0
758,Tv306_146137,0
759,Tv306_148761,0
760,Tv306_150069,0
761,Tv306_156274,0
762,Tv306_160057,0
763,Tv306_178291,0
764,Tv306_22755,0
765,Tv306_40500,0
766,Tv306_44807,0
767,Tv306_45855,0
768,Tv306_65731,0
769,Tv306_74683,0
770,Tv306_96750,0
771,Tv3171_1003669,1
772,Tv3171_1158584,0
773,Tv3171_1204412,1
774,Tv3171_1375399,0
775,Tv3171_1549402,1
776,Tv3171_280905,0
777,Tv3171_336553,0
778,Tv3171_417615,0
779,Tv3171_537895,0
780,Tv3171_695249,0
781,Tv3171_701280,0
782,Tv3171_750933,0
783,Tv3171_814759,0
784,Tv3171_847181,0
785,Tv3171_942198,1
786,Tv3171_943578,0
787,Tv319_1032124,0
788,Tv319_214990,0
789,Tv319_277660,0
790,Tv319_322192,0
791,Tv319_403804,0
792,Tv319_434201,0
793,Tv319_497595,0
794,Tv319_531398,0
795,Tv319_609199,1
796,Tv319_658814,0
797,Tv319_725878,0
798,Tv319_931143,0
799,Tv319_981822,0
800,Tv338_165701,0
801,Tv338_179884,1
802,Tv338_241714,0
803,Tv338_275571,0
804,Tv338_296816,0
805,Tv338_304415,0
806,Tv338_321885,1
807,Tv338_354126,0
808,Tv338_354677,0
809,Tv338_364342,0
810,Tv338_385722,0
811,Tv338_414921,0
812,Tv338_44939,0
813,Tv338_535665,1
814,Tv338_581730,0
815,Tv338_588386,0
816,Tv338_607031,0
817,Tv338_624565,0
818,Tv338_633766,0
819,Tv338_813521,0
820,Tv338_816876,0
821,Tv338_988920,0
822,Tv338_994201,0
823,Tv340_1105597,1
824,Tv340_1217094,0
825,Tv340_1567967,0
826,Tv340_178979,1
827,Tv340_1839334,0
828,Tv340_2317353,0
829,Tv340_2389443,0
830,Tv340_271470,0
831,Tv340_355626,0
832,Tv340_439484,0
833,Tv340_486303,0
834,Tv340_539500,0
835,Tv340_572099,0
836,Tv340_646515,0
837,Tv340_717018,0
838,Tv340_752292,0
839,Tv340_772272,0
840,Tv340_852119,0
841,Tv3638_12797,0
842,Tv3638_17850,0
843,Tv3638_53920,0
844,Tv3638_56378,0
845,Tv3638_58004,0
846,Tv3638_58561,1
847,Tv3638_6234,0
848,Tv3638_63576,0
849,Tv3638_65706,1
850,Tv3638_67740,0
851,Tv3638_71788,0
852,Tv3638_72048,0
853,Tv3638_74928,0
854,Tv3638_76005,0
855,Tv3638_82098,0
856,Tv3651_107445,0
857,Tv3651_121249,0
858,Tv3651_126648,0
859,Tv3651_127843,0
860,Tv3651_134738,0
861,Tv3651_149170,0
862,Tv3651_150398,0
863,Tv3651_152027,0
864,Tv3651_155949,0
865,Tv3651_163295,0
866,Tv3651_165041,0
867,Tv3651_165191,1
868,Tv3651_165764,0
869,Tv3651_165812,0
870,Tv3651_171281,0
871,Tv3651_171512,0
872,Tv3651_177227,0
873,Tv3651_181199,0
874,Tv3651_181286,0
875,Tv3651_187060,0
876,Tv3651_195056,0
877,Tv3651_198948,1
878,Tv3651_205130,1
879,Tv3651_210947,0
880,Tv3651_216705,0
881,Tv3651_22883,0
882,Tv3651_229384,0
883,Tv3651_229513,0
884,Tv3651_230780,1
885,Tv3651_30702,0
886,Tv3651_46232,0
887,Tv3651_46597,0
888,Tv3651_62916,0
889,Tv3651_69550,0
890,Tv3651_70779,0
891,Tv3651_74860,0
892,Tv3651_87650,0
893,Tv3651_90261,0
894,Tv3651_94982,0
895,Tv3651_96102,0
896,Tv3658_100660,0
897,Tv3658_103137,0
898,Tv3658_104009,0
899,Tv3658_105866,0
900,Tv3658_117987,0
901,Tv3658_118230,0
902,Tv3658_119360,0
903,Tv3658_119588,0
904,Tv3658_120491,0
905,Tv3658_126220,0
906,Tv3658_126374,0
907,Tv3658_134936,0
908,Tv3658_138998,0
909,Tv3658_140302,0
910,Tv3658_146074,0
911,Tv3658_150723,0
912,Tv3658_15544,0
913,Tv3658_156100,0
914,Tv3658_15697,0
915,Tv3658_167647,0
916,Tv3658_168860,0
917,Tv3658_175942,0
918,Tv3658_17722,1
919,Tv3658_182713,0
920,Tv3658_32965,0
921,Tv3658_52696,0
922,Tv3658_68424,0
923,Tv3658_72231,0
924,Tv3658_73675,0
925,Tv3658_75162,0
926,Tv3658_76449,0
927,Tv3658_78191,0
928,Tv3658_81006,0
929,Tv3658_84478,0
930,Tv3658_84670,0
931,Tv3658_88720,0
932,Tv3658_90157,0
933,Tv3658_91838,1
934,Tv3658_95535,0
935,Tv3658_96730,0
936,Tv3658_98750,0
937,Tv3658_9982,0
938,Tv462_102531,1
939,Tv462_108243,0
940,Tv462_113330,0
941,Tv462_119851,0
942,Tv462_122797,0
943,Tv462_123419,0
944,Tv462_12366,1
945,Tv462_125948,0
946,Tv462_126871,0
947,Tv462_140625,0
948,Tv462_141522,0
949,Tv462_141586,0
950,Tv462_152907,0
951,Tv462_17335,1
952,Tv462_28242,0
953,Tv462_28244,0
954,Tv462_43350,0
955,Tv462_59207,0
956,Tv462_64278,1
957,Tv462_77978,0
958,Tv462_78843,0
959,Tv462_89944,0
960,Tv462_98922,0
961,Tv465_100728,0
962,Tv465_102047,0
963,Tv465_103160,0
964,Tv465_104814,0
965,Tv465_105043,0
966,Tv465_106056,0
967,Tv465_107028,0
968,Tv465_108284,0
969,Tv465_123239,0
970,Tv465_124763,0
971,Tv465_140863,0
972,Tv465_147677,1
973,Tv465_3634,0
974,Tv465_3667,0
975,Tv465_37661,0
976,Tv465_38538,1
977,Tv465_50078,0
978,Tv465_51701,0
979,Tv465_52040,0
980,Tv465_74352,0
981,Tv465_78065,0
982,Tv465_99631,0
983,Tv493_179060,0
984,Tv493_183536,0
985,Tv493_186158,0
986,Tv493_218594,0
987,Tv493_230960,0
988,Tv493_284922,0
989,Tv493_294379,0
990,Tv493_317228,0
991,Tv493_321766,0
992,Tv493_334113,1
993,Tv493_41499,0
994,Tv493_420859,0
995,Tv493_445252,0
996,Tv493_448427,0
997,Tv493_486566,0
998,Tv493_509356,0
999,Tv493_667234,0
1000,Tv493_66782,0
1001,Tv493_69625,0
1002,Tv493_751854,0
1003,Tv493_754408,0
1004,Tv596_1165132,0
1005,Tv596_123623,0
1006,Tv596_134646,0
1007,Tv596_147267,0
1008,Tv596_148195,0
1009,Tv596_170702,0
1010,Tv596_210268,0
1011,Tv596_213218,0
1012,Tv596_221391,0
1013,Tv596_250473,0
1014,Tv596_285896,1
1015,Tv596_314781,0
1016,Tv596_321660,0
1017,Tv596_323433,0
1018,Tv596_343488,0
1019,Tv596_370840,0
1020,Tv596_378298,0
1021,Tv596_405781,0
1022,Tv596_42241,0
1023,Tv596_527836,0
1024,Tv596_551764,1
1025,Tv596_583339,0
1026,Tv596_704691,0
1027,Tv596_729466,0
1028,Tv596_742870,0
1029,Tv596_883510,0
1030,Tv596_883612,0
1031,Tv596_899423,0
1032,Tv596_915061,0
1033,Tv596_974457,0
1034,Tv684_227971,0
1035,Tv684_248614,0
1036,Tv684_268302,0
1037,Tv684_290561,0
1038,Tv684_327831,0
1039,Tv684_351198,0
1040,Tv684_354168,0
1041,Tv684_376947,1
1042,Tv684_411795,0
1043,Tv684_431639,0
1044,Tv684_435080,0
1045,Tv684_450384,0
1046,Tv684_586663,0
1047,Tv684_606588,0
1048,Tv684_623247,0
1049,Tv684_655177,0
1050,Tv684_689900,0
1051,Tv684_699420,0
1052,Tv684_99701,1
1053,TvILV21_1164675,0
1054,TvILV21_1230725,0
1055,TvILV21_1388321,0
1056,TvILV21_1587320,0
1057,TvILV21_1602413,0
1058,TvILV21_1674410,0
1059,TvILV21_1744972,1
1060,TvILV21_1787888,0
1061,TvILV21_1849707,1
1062,TvILV21_28996,1
1063,TvILV21_312538,1
1064,TvILV21_319579,0
1065,TvILV21_33104,0
1066,TvILV21_350747,0
1067,TvILV21_436697,0
1068,TvILV21_585092,1
1069,TvILV21_588596,0
1070,TvILV21_633588,1
1071,TvILV21_891189,1
1072,TvILV21_995752,1
1073,V10066347_,0
1074,V10125969_,0
1075,V18222530_,0
1076,V22967852_,0
1077,V2901728_2,0
1078,V4824126_4,0
1079,V5266253_5,0
1080,V6305207_6,0
1081,V9448499_9,0
1082,V9943350_9,0
